"p","","","","","","","58.18582916467653","0.994757040597077",""
"p","","","","","","","52.27382391898903","-5.6154344121714495",""
"p","","","","","","","56.26379118559222","0.11293747199774913",""
"p","","","","","","","54.39107610930215","-3.948426033427111",""
"p","","","","","","","51.682240106871134","-4.276522295930068",""
"p","","","","","","","54.66794014398484","-3.0808958894723277",""
"p","","","","","","","51.963689358275076","-5.677598105182954",""
"p","","","","","","","57.444096000368816","-1.36015471570025",""
"p","","","","","","","57.24813799150075","-0.3080950628025319",""
"p","","","","","","","54.72231257192262","-4.108586328665705",""
"p","","","","","","","51.80077312268742","-7.1266215952208825",""
"p","","","","","","","54.96292616488142","-3.058878352191933",""
"p","","","","","","","56.62967882365297","-0.10909699429307346",""
"p","","","","","","","52.93460484712515","-2.4956951703371257",""
"p","","","","","","","54.53814477952434","-3.3485671950179636",""
"p","","","","","","","54.52293371379807","-3.4630935894920487",""
"p","","","","","","","52.27090944722792","-5.858508625147386",""
"p","","","","","","","54.67090486734794","-2.3323558173382564",""
"p","","","","","","","55.4451864531758","-4.259573611908921",""
"p","","","","","","","52.53239828981669","-6.183596917143392",""
"p","","","","","","","55.91872425140292","0.7157185094482873",""
"p","","","","","","","51.27830404575623","-6.132701777395011",""
"p","","","","","","","55.16193128434403","-2.7093558382525917",""
"p","","","","","","","54.36469683615418","-2.7525340235263243",""
"p","","","","","","","55.72860451845779","-3.3986118343055556",""
"p","","","","","","","56.377304742348635","0.708252255543851",""
"p","","","","","","","55.34031542396783","-3.3179025203352754",""
"p","","","","","","","52.0392385596547","-5.565607607837668",""
"p","","","","","","","57.48488516020729","-0.14189577990479263",""
"p","","","","","","","51.166765515761874","-5.86075245392452",""
"p","","","","","","","58.33789025288046","0.799034566979201",""
"p","","","","","","","52.051885613801154","-6.175966531019771",""
"p","","","","","","","57.5315340875821","-0.39764897936994553",""
"p","","","","","","","52.281744185132176","-6.269091860777285",""
"p","","","","","","","51.718782617838606","-7.189387859043228",""
"p","","","","","","","52.103114151646906","-6.322228960829334",""
"p","","","","","","","52.46691058341269","-6.925596136837806",""
"p","","","","","","","56.244313226234134","-0.490425375011122",""
"p","","","","","","","55.42393942361449","-3.2535567948124586",""
"p","","","","","","","51.45594858047713","-6.261953345192822",""
"p","","","","","","","56.76430133532725","-0.6579281559301079",""
"p","","","","","","","52.95476831543243","-6.360581125858662",""
"p","","","","","","","52.443807833698685","-5.432640217826036",""
"p","","","","","","","56.763776157808536","-0.8871494207101346",""
"p","","","","","","","55.33222630844963","-4.1338967764099515",""
"p","","","","","","","57.98565465852973","0.8440601612586427",""
"p","","","","","","","55.737045862487534","-0.006858412596851636",""
"p","","","","","","","57.316059578449725","-0.08282605493059803",""
"p","","","","","","","51.93627148885354","-5.454679473156684",""
"p","","","","","","","56.77646031422349","1.2870495793167362",""
"p","","","","","","","54.459151937375374","-3.0188689362612897",""
"p","","","","","","","52.23668166440928","-5.82119106707899",""
"p","","","","","","","51.54819769301386","-7.870812963800466",""
"p","","","","","","","54.03958865941943","-2.1374873309986704",""
"p","","","","","","","55.84676862767547","-2.3912043803419274",""
"p","","","","","","","52.46321885454974","-5.191742209857734",""
"p","","","","","","","51.83930636706366","-5.348179349156499",""
"p","","","","","","","51.80367480905382","-5.086603602953452",""
"p","","","","","","","51.36921933133278","-6.536522183056483",""
"p","","","","","","","56.60182029176893","0.14178689536142536",""
"p","","","","","","","57.46754373924159","-0.608904041738539",""
"p","","","","","","","54.78310762344235","-2.0389559886596116",""
"p","","","","","","","57.23153064812101","-0.5391969185864662",""
"p","","","","","","","57.0318284019603","-0.028187523097461663",""
"p","","","","","","","56.686820880312126","0.08763306643519275",""
"p","","","","","","","53.188887010666136","-6.981667491550778",""
"p","","","","","","","50.89280034257711","-5.873108700296961",""
"p","","","","","","","54.77238007304146","-3.264320106168684",""
"p","","","","","","","53.53890597299105","-2.595136071387203",""
"p","","","","","","","51.075800696408","-6.8482245387154235",""
"p","","","","","","","53.09541014617413","-6.505372838044286",""
"p","","","","","","","56.88734383642481","-0.16714716823471487",""
"p","","","","","","","53.89608080830632","-2.508331675714599",""
"p","","","","","","","55.536158688767905","-3.518983797222439",""
"p","","","","","","","51.839427108016565","-6.064193173687236",""
"p","","","","","","","53.92462014992798","-2.443113623925466",""
"p","","","","","","","55.143414367875906","-4.205177266067683",""
"p","","","","","","","52.89076698052426","-5.705327159357557",""
"p","","","","","","","54.1589857578009","-3.0962124422069826",""
"p","","","","","","","57.24806589825418","0.2712544258413132",""
"p","","","","","","","52.4182994470065","-6.851963516165522",""
"p","","","","","","","52.796289338273574","-5.742186599327902",""
"p","","","","","","","56.56333222382721","-0.9125412233631003",""
"p","","","","","","","58.61174954706882","-1.0603403939441707",""
"p","","","","","","","52.09370894352004","-5.574738437612036",""
"p","","","","","","","54.21096235770933","-2.9246471430380825",""
"p","","","","","","","52.66379272191749","-6.173811964081603",""
"p","","","","","","","56.11836973697058","-0.29485662682550384",""
"p","","","","","","","55.67550616378514","-2.135479120248953",""
"p","","","","","","","55.23653912065262","-2.292001227209911",""
"p","","","","","","","56.27219746197592","0.22821656938074172",""
"p","","","","","","","52.896437661974204","-5.172694302794933",""
"p","","","","","","","56.63346342810507","0.5827488661077989",""
"p","","","","","","","54.889164816206886","-3.171632087061991",""
"p","","","","","","","55.40966322652901","-3.221608169365121",""
"p","","","","","","","55.27922275368741","-3.357675039262957",""
"p","","","","","","","51.86424802392814","-5.631704254571458",""
"p","","","","","","","58.61188326728129","0.8566897168706118",""
"p","","","","","","","57.03517026562542","0.33222799722894236",""
"p","","","","","","","57.49012095182262","-0.13906990550927964",""
"p","","","","","","","54.588973105169984","-3.387191330064007",""
"p","","","","","","","50.8750764564815","-5.4479857975525166",""
"p","","","","","","","52.23697313828174","-6.064780336362945",""
"p","","","","","","","51.889837041617604","-5.621375420461406",""
"p","","","","","","","54.77942109616601","-3.4796291991391257",""
"p","","","","","","","52.453217762760325","-5.515280701470626",""
"p","","","","","","","52.58656499635025","-5.7860509700498",""
"p","","","","","","","53.272688672994484","-6.2766105630485765",""
"p","","","","","","","53.024904061294976","-6.4254827010196",""
"p","","","","","","","57.853197189465426","0.5191498383919793",""
"p","","","","","","","53.184443251021065","-4.8392107611237005",""
"p","","","","","","","52.82185720582097","-5.3604480777007195",""
"p","","","","","","","56.89730202556924","-0.14352549857669863",""
"p","","","","","","","55.14649969782265","-3.372173505752753",""
"p","","","","","","","51.48160886151254","-5.546264313365773",""
"p","","","","","","","51.67037610032647","-6.775966374745968",""
"p","","","","","","","55.888534860497444","-2.674071351994818",""
"p","","","","","","","57.426060319554814","0.8451769411014158",""
"p","","","","","","","57.48790599456854","-0.40569129334336335",""
"p","","","","","","","56.74688677464801","0.5749953293740326",""
"p","","","","","","","53.73191060687865","-2.508360269755166",""
"p","","","","","","","52.378091857799596","-5.784636625219712",""
"p","","","","","","","51.5127876702612","-5.4933874269607506",""
"p","","","","","","","56.84200687030225","-0.5116977165341252",""
"p","","","","","","","54.19916196839148","-2.8781597321795607",""
"p","","","","","","","56.50580451290448","0.7777220447320389",""
"p","","","","","","","52.90065265946068","-5.941711986439313",""
"p","","","","","","","51.55351711864438","-6.416452362607969",""
"p","","","","","","","55.89768580278456","-3.225516141056966",""
"p","","","","","","","51.800766282553155","-6.974248414156042",""
"p","","","","","","","51.65462642128405","-6.113613673389457",""
"p","","","","","","","52.47099834318984","-6.553520247657798",""
"p","","","","","","","57.21579665692174","-0.28496889439944983",""
"p","","","","","","","50.81242413364888","-6.872994657597646",""
"p","","","","","","","52.36922949846643","-5.727848601528332",""
"p","","","","","","","57.30559762400007","0.0748796125932896",""
"p","","","","","","","51.97843196281822","-6.5609116609027645",""
"p","","","","","","","51.75535914214299","-6.072711437080788",""
"p","","","","","","","56.665215616741","1.1697174743440464",""
"p","","","","","","","55.58660960739192","-3.119706490061208",""
"p","","","","","","","52.26188282163668","-5.322387317464444",""
"p","","","","","","","54.53840123420943","-2.877222600019587",""
"p","","","","","","","57.242567688631745","-0.6366497983581023",""
"p","","","","","","","58.4697200896708","-0.14810743281584815",""
"p","","","","","","","56.16001138861182","0.4688028159357894",""
"p","","","","","","","55.28632602713956","-3.3892228396577",""
"p","","","","","","","58.61537210398656","-0.3752896985109487",""
"p","","","","","","","52.00903375651086","-5.723552194252174",""
"p","","","","","","","54.06300486316642","-2.543241586968006",""
"p","","","","","","","53.019632396246195","-6.075643217787084",""
"p","","","","","","","55.815710873701434","-2.7870847157594016",""
"p","","","","","","","52.35424227864489","-5.784132801544041",""
"p","","","","","","","54.59363276502259","-2.3725566411888517",""
"p","","","","","","","56.95359412991762","-1.0082146171113373",""
"p","","","","","","","55.980517298899954","0.7608010515129328",""
"p","","","","","","","51.870991761955175","-7.45703286802044",""
"p","","","","","","","55.573245804204745","-2.608970828586183",""
"p","","","","","","","55.868181003914906","-0.004837338984006602",""
"p","","","","","","","57.125849598220846","-0.5538968467027142",""
"p","","","","","","","57.26502826833847","-0.29950470786967137",""
"p","","","","","","","52.37234717985942","-5.5655509909208565",""
"p","","","","","","","52.38346097880443","-6.669828412716355",""
"p","","","","","","","56.59353292910406","0.11562911939955836",""
"p","","","","","","","53.81514150328205","-3.052661425808288",""
"p","","","","","","","55.44685722043378","-3.6737122582842465",""
"p","","","","","","","52.601120640372336","-6.3626041359947365",""
"p","","","","","","","54.69616441111337","-4.017946673315519",""
"p","","","","","","","52.23689352296085","-5.620827911588313",""
"p","","","","","","","51.87027377575912","-5.968246996705844",""
"p","","","","","","","57.71509690902762","-0.1268118912728314",""
"p","","","","","","","57.00807773472991","1.2606852729146238",""
"p","","","","","","","54.95883101636648","-2.121573791961198",""
"p","","","","","","","51.85143847875792","-4.9737474318882136",""
"p","","","","","","","57.144455305355834","0.9678577022587664",""
"p","","","","","","","54.86556995607736","-2.4169038485144205",""
"p","","","","","","","51.921185895884776","-6.112220912527873",""
"p","","","","","","","52.5965494708976","-5.5363703056748825",""
"p","","","","","","","56.22170657993079","0.14984742761196615",""
"p","","","","","","","56.06097969345355","-2.6347357442876898",""
"p","","","","","","","51.82130501351916","-7.216650411758477",""
"p","","","","","","","52.731489983500396","-6.397240448017924",""
"p","","","","","","","54.54597928193194","-3.0778225825669123",""
"p","","","","","","","52.14996146737939","-6.904707104162983",""
